age,attrition,businesstravel,dailyrate,department,distancefromhome,education,educationfield,employeenumber,environmentsatisfaction,gender,hourlyrate,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,monthlyincome,monthlyrate,numcompaniesworked,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,standardhours,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,datebirth,salary,roledepartament,remotework
43,no,travel_rarely,1032.49,,11,3,life sciences,169,1,m,129.06,3,3,healthcare representative,3,married,,,1,unknown,17,,2,part time,1,,1,,10,0,9,1980,,,1
55,no,non-travel,1973.98,,26,4,human resources,170,3,m,246.75,4,5,manager,2,married,,,4,yes,18,,1,full time,1,,0,,10,1,4,1968,,,yes
42,no,non-travel,556.26,research & development,23,2,,171,4,m,,2,2,research scientist,3,single,,,1,unknown,12,,4,full time,0,,2,,20,3,7,1981,, research scientist  -  research & development ,true
40,no,non-travel,556.26,,11,3,technical degree,172,4,f,,3,2,laboratory technician,3,married,,,1,unknown,11,,1,full time,1,,2,,10,9,4,1983,,,true
56,yes,non-travel,290.04,research & development,7,2,technical degree,173,4,m,,3,1,laboratory technician,3,married,,,8,no,11,,4,part time,1,,4,,10,9,8,1967,, laboratory technician  -  research & development ,yes
39,no,travel_rarely,1241.29,,-33,1,marketing,174,33,f,,2,4,sales executive,4,unknown,,,0,unknown,11,,1,full time,1,,2,,20,9,6,1984,,,yes
53,no,travel_rarely,1591.67,,2,4,life sciences,175,1,f,198.96,2,4,manager,4,married,,,2,no,16,,3,full time,0,,3,,25,3,7,1970,,,1
27,no,travel_frequently,1032.49,,8,3,,176,4,m,,3,3,sales executive,3,single,,,1,no,15,,4,full time,0,,0,,9,1,7,1996,,,0
30,no,travel_frequently,556.26,,1,2,,177,3,f,69.53,3,2,laboratory technician,4,unknown,,,1,unknown,23,,4,part time,0,,2,,12,3,7,1993,,,yes
35,no,non-travel,1032.49,,18,5,life sciences,178,2,m,,3,3,sales executive,1,married,,,1,unknown,22,,4,full time,1,,3,,9,1,8,1988,,,true
32,no,travel_rarely,635.76,research & development,1,3,medical,179,1,m,,3,2,manufacturing director,4,married,,,1,yes,22,,2,full time,1,,3,,9,7,8,1991,, manufacturing director  -  research & development ,1
30,no,travel_rarely,528.87,,1,1,life sciences,180,4,m,,2,2,laboratory technician,4,married,,,1,unknown,12,,3,part time,2,,1,,10,3,0,1993,,,0
46,yes,non-travel,992.44,sales,9,2,medical,181,3,m,124.05,2,3,sales executive,4,unknown,,,1,no,16,,4,part time,0,,3,,9,4,7,1977,, sales executive  -  sales ,false
30,no,travel_rarely,556.26,,4,2,,182,3,f,,2,2,sales executive,2,unknown,,,1,yes,12,,2,part time,3,,4,,11,2,7,1993,,,false
32,no,non-travel,516.9,,6,4,,183,2,m,,3,2,sales executive,3,single,,,1,no,16,,1,full time,0,,0,,11,5,7,1991,,,1
35,no,travel_rarely,1032.49,,-37,5,marketing,184,3,m,,3,3,sales executive,2,married,,,1,unknown,13,,1,part time,2,,3,,10,0,6,1988,,,false
32,no,non-travel,1032.49,,8,3,marketing,185,2,f,,3,3,sales executive,4,single,,,1,unknown,14,,4,part time,0,,2,,9,3,7,1991,,,1
41,no,travel_rarely,290.04,research & development,-34,3,life sciences,186,1,m,,3,1,research scientist,3,divorced,,,4,no,12,,1,part time,1,,2,,9,1,8,1982,, research scientist  -  research & development ,1
40,no,travel_rarely,1963.72,,4,1,medical,187,4,f,,3,5,manager,3,unknown,,,1,no,14,,2,full time,1,,2,,20,9,9,1983,,,0
45,no,non-travel,1582.77,,2,2,,188,1,m,,2,4,manager,4,married,,,9,no,23,,4,full time,1,,1,,20,11,8,1978,,,1
32,yes,travel_rarely,1073.02,,4,4,,189,4,m,,1,3,sales executive,4,married,,,1,no,11,,3,full time,0,,2,,14,9,8,1991,,,0
30,no,non-travel,1032.49,research & development,1,1,life sciences,190,3,m,129.06,2,3,manufacturing director,3,unknown,,,1,no,22,,3,part time,0,,2,,11,5,8,1993,, manufacturing director  -  research & development ,1
37,no,non-travel,1032.49,,11,3,,191,2,m,,3,3,research director,4,unknown,,,1,unknown,14,,3,part time,3,,1,,10,0,7,1986,,,true
37,no,non-travel,288.17,,4,4,,192,1,m,,3,1,sales representative,4,divorced,,,4,no,17,,3,full time,1,,2,,9,5,8,1986,,,0
40,no,non-travel,556.26,,24,2,technical degree,193,1,m,,3,2,research scientist,4,unknown,,,1,no,17,,1,full time,2,,3,,9,4,7,1983,,,false
36,no,non-travel,585.41,,24,4,,194,2,f,,3,2,laboratory technician,2,married,,,7,unknown,15,,3,full time,1,,3,,9,0,8,1987,,,true
32,no,travel_rarely,556.26,,7,3,life sciences,195,4,m,,2,2,sales executive,3,married,,,1,unknown,14,,3,part time,1,,3,,13,4,8,1991,,,true
38,no,non-travel,1032.49,,25,2,life sciences,196,1,f,,2,3,research director,2,unknown,,,3,unknown,17,,3,part time,1,,2,,10,0,1,1985,,,1
30,no,travel_rarely,556.26,,28,2,,197,4,f,,3,2,research scientist,4,married,,,1,no,13,,4,part time,2,,2,,10,1,9,1993,,,yes
39,no,non-travel,1980.64,,1,1,,198,2,m,247.58,3,5,manager,3,unknown,,,1,unknown,14,,3,full time,1,,3,,21,1,6,1984,,,true
60,no,non-travel,1973.98,,7,3,life sciences,199,1,f,,3,5,manager,1,unknown,,,5,no,11,,4,full time,0,,5,,29,11,10,1963,,,true
30,no,non-travel,867.9,,22,4,other,200,3,f,108.49,3,3,sales executive,1,unknown,,,0,unknown,11,,3,part time,0,,3,,9,7,8,1993,,,true
31,no,travel_rarely,1032.49,research & development,9,1,,201,3,m,,3,3,manufacturing director,2,divorced,,,1,no,25,,4,part time,1,,6,,13,0,8,1992,, manufacturing director  -  research & development ,yes
33,yes,non-travel,345.43,,3,3,life sciences,202,1,m,43.18,3,1,research scientist,1,single,,,1,yes,11,,1,full time,0,,3,,10,9,7,1990,,,false
50,no,non-travel,290.04,,28,1,medical,203,4,m,,4,1,laboratory technician,3,married,,,1,yes,11,,3,full time,3,,3,,20,3,8,1973,,,yes
32,no,non-travel,547.75,research & development,24,4,life sciences,204,1,m,68.47,3,2,laboratory technician,4,unknown,,,1,no,15,,4,part time,2,,2,,10,4,7,1991,, laboratory technician  -  research & development ,yes
42,no,non-travel,556.26,,29,3,,205,2,m,,3,2,manufacturing director,2,unknown,,,1,unknown,13,,4,full time,1,,3,,9,7,8,1981,,,true
49,yes,non-travel,789.7,sales,11,3,marketing,206,3,f,,3,3,sales executive,4,married,,,1,no,18,,1,part time,2,,3,,9,7,7,1974,, sales executive  -  sales ,0
27,no,non-travel,1321.46,,5,1,,207,3,m,,2,3,research director,4,divorced,,,1,unknown,16,,2,full time,1,,3,,9,0,8,1996,,,yes
33,no,travel_rarely,556.26,,1,3,medical,208,1,m,69.53,4,2,sales executive,1,divorced,,,1,unknown,22,,1,part time,1,,5,,9,0,8,1990,,,yes
52,no,non-travel,1582.77,research & development,-26,4,,209,3,f,,2,4,manufacturing director,4,married,,,3,no,22,,3,full time,0,,3,,9,0,0,1971,, manufacturing director  -  research & development ,false
32,no,non-travel,556.26,,5,2,life sciences,210,2,m,69.53,3,2,sales executive,2,unknown,,,1,no,14,,4,part time,1,,3,,10,5,3,1991,,,1
36,no,non-travel,679.51,,14,1,life sciences,211,3,m,,3,2,healthcare representative,4,unknown,,,0,unknown,17,,1,full time,1,,2,,16,4,11,1987,,,0
31,no,non-travel,556.26,sales,20,2,,212,4,f,,3,2,sales executive,3,unknown,,,1,unknown,13,,4,full time,1,,2,,9,0,0,1992,, sales executive  -  sales ,false
36,no,travel_rarely,259.9,,2,4,medical,213,3,m,32.49,3,1,laboratory technician,3,single,,,4,no,21,,3,part time,0,,6,,11,3,9,1987,,,true
52,no,non-travel,1764.18,,1,2,life sciences,214,4,m,,3,4,manager,4,married,,,2,unknown,15,,2,full time,1,,2,,9,7,8,1971,,,1
33,no,non-travel,1582.77,,17,3,,215,4,m,,3,4,manager,3,single,,,1,unknown,11,,4,full time,0,,2,,10,6,0,1990,,,0
45,no,non-travel,556.26,,23,2,life sciences,216,4,m,,3,2,laboratory technician,1,unknown,,,1,yes,15,,3,part time,1,,2,,9,0,8,1978,,,1
thirty-six,no,travel_rarely,1032.49,research & development,12,5,,217,4,f,129.06,2,3,manufacturing director,4,unknown,,,0,unknown,11,,2,part time,0,,2,,14,7,8,1987,, manufacturing director  -  research & development ,1
49,no,non-travel,1353.65,,8,4,,218,4,m,,2,4,sales executive,2,unknown,,,6,unknown,17,,2,full time,1,,3,,9,2,3,1974,,,false
29,yes,non-travel,1032.49,,23,1,,219,4,f,,2,3,sales executive,1,unknown,,,1,unknown,13,,1,part time,1,,3,,11,3,10,1994,,,true
29,no,non-travel,323.04,,6,1,,220,2,f,,3,1,laboratory technician,4,married,,,1,unknown,13,,1,full time,1,,5,,10,0,8,1994,,,false
37,no,non-travel,556.26,research & development,1,3,life sciences,221,4,f,,2,2,manufacturing director,4,married,,,1,unknown,13,,2,part time,1,,2,,14,3,11,1986,, manufacturing director  -  research & development ,1
33,no,travel_rarely,1032.49,,10,5,,222,4,m,129.06,4,3,sales executive,3,unknown,,,0,unknown,14,,4,part time,2,,3,,9,0,8,1990,,,yes
34,no,travel_frequently,458.51,,19,3,medical,223,3,f,,3,2,laboratory technician,2,divorced,,,4,no,13,,3,part time,2,,2,,11,5,10,1989,,,true
28,no,non-travel,688.59,,1,3,,224,3,f,,1,2,laboratory technician,4,married,,,0,no,11,,1,full time,3,,6,,9,7,5,1995,,,1
31,no,non-travel,1016.48,,2,4,,225,4,f,,3,3,sales executive,3,unknown,,,1,yes,19,,1,part time,1,,5,,10,9,6,1992,,,true
42,no,non-travel,1842.8,,2,1,life sciences,226,3,m,,3,4,manager,3,unknown,,,0,yes,13,,4,full time,0,,3,,20,2,10,1981,,,false
40,no,travel_rarely,556.26,,2,3,life sciences,227,3,m,,3,2,research scientist,4,single,,,1,unknown,13,,3,part time,0,,4,,9,8,8,1983,,,true
34,no,non-travel,556.26,,15,2,medical,228,3,f,,3,2,sales executive,1,single,,,1,unknown,12,,4,full time,0,,6,,10,9,6,1989,,,1
58,no,travel_rarely,1973.98,,1,3,,229,4,f,,3,5,research director,1,unknown,,,3,unknown,21,,3,full time,1,,3,,9,1,5,1965,,,false
31,yes,travel_frequently,768.24,,1,5,,230,3,f,,4,3,manufacturing director,2,unknown,,,1,unknown,11,,1,full time,0,,2,,10,4,7,1992,,,1
40,no,non-travel,1419.37,,8,1,,231,4,m,,2,3,research director,2,unknown,,,2,no,11,,3,full time,1,,5,,9,4,8,1983,,,1
53,no,non-travel,1712.49,,2,3,medical,232,4,m,,4,4,research director,2,single,,,4,no,12,,2,full time,0,,2,,9,8,8,1970,,,true
34,no,non-travel,1582.77,research & development,15,3,,233,2,m,197.85,3,4,research director,1,unknown,,,7,unknown,14,,4,full time,2,,3,,14,6,9,1989,, research director  -  research & development ,1
35,no,travel_rarely,1032.49,,16,3,life sciences,234,4,f,,2,3,healthcare representative,2,single,,,1,no,19,,4,full time,0,,3,,11,3,3,1988,,,true
37,no,non-travel,442.1,,13,3,,235,1,m,55.26,3,2,research scientist,4,married,,,1,unknown,17,,1,part time,0,,2,,10,3,7,1986,,,yes
42,no,travel_frequently,1044.54,,2,3,,236,4,m,,3,3,healthcare representative,4,unknown,,,2,yes,14,,3,full time,1,,3,,20,13,9,1981,,,true
45,no,non-travel,1032.49,,1,4,,237,1,m,,3,3,healthcare representative,2,divorced,,,1,unknown,12,,1,part time,3,,4,,10,7,7,1978,,,1
30,yes,travel_rarely,1002.24,,1,3,,238,2,m,,2,2,sales executive,1,married,,,1,no,11,,4,full time,1,,4,,10,6,7,1993,,,yes
38,no,travel_rarely,1023.9,,14,3,life sciences,239,3,m,,3,2,sales executive,2,married,,,0,unknown,11,,4,full time,1,,3,,9,7,7,1985,,,1
50,no,non-travel,1160.2,,20,5,medical,240,2,m,,3,4,healthcare representative,3,unknown,,,2,unknown,15,,3,full time,1,,3,,30,12,13,1973,,,0
39,no,travel_rarely,316.64,,3,2,,241,3,m,,2,2,laboratory technician,3,unknown,,,0,unknown,15,,4,full time,1,,3,,10,0,7,1984,,,true
34,no,travel_rarely,556.26,,3,3,,242,4,f,,3,2,research scientist,2,unknown,,,1,no,12,,3,part time,1,,2,,11,7,9,1989,,,true
54,no,travel_rarely,1582.77,research & development,22,5,,243,2,f,,3,4,manager,3,unknown,,,3,unknown,25,,3,full time,1,,6,,10,4,7,1969,, manager  -  research & development ,yes
41,no,travel_rarely,953.44,,6,3,marketing,244,4,m,,3,3,sales executive,3,unknown,,,1,no,12,,2,part time,0,,3,,10,8,7,1982,,,false
39,no,non-travel,667.75,,1,3,life sciences,245,4,m,83.47,3,2,laboratory technician,4,married,,,1,unknown,15,,4,full time,1,,2,,9,5,8,1984,,,1
40,no,travel_rarely,1973.98,,7,4,,246,2,m,,3,5,manager,2,unknown,,,1,no,14,,2,full time,0,,3,,21,12,8,1983,,,0
33,no,non-travel,315.2,,4,3,technical degree,247,4,m,,3,2,research scientist,2,unknown,,,5,no,15,,4,part time,2,,2,,9,1,7,1990,,,yes
36,no,non-travel,858.52,,10,3,life sciences,248,4,m,,3,3,healthcare representative,1,unknown,,,7,unknown,13,,4,part time,1,,1,,12,5,7,1987,,,false
33,no,non-travel,324.28,,8,4,life sciences,249,4,m,,4,1,research scientist,1,married,,,6,no,19,,2,full time,1,,1,,10,7,6,1990,,,true
34,no,travel_rarely,556.26,,8,2,,250,2,m,,4,2,sales executive,3,unknown,,,1,no,21,,3,full time,2,,5,,10,4,8,1989,,,false
29,no,travel_frequently,290.04,research & development,-46,1,medical,251,4,m,,3,1,laboratory technician,4,married,,,1,no,13,,2,part time,0,,3,,11,3,10,1994,, laboratory technician  -  research & development ,0
46,no,travel_rarely,885.03,,2,2,life sciences,252,4,m,,3,3,manufacturing director,4,divorced,,,3,unknown,14,,3,part time,1,,4,,9,4,7,1977,,,yes
27,no,travel_rarely,556.26,,23,1,medical,253,2,f,,2,2,sales representative,3,married,,,1,no,21,,4,part time,1,,5,,9,5,8,1996,,,false
31,no,non-travel,433.02,,-36,3,life sciences,254,2,m,,3,2,laboratory technician,3,divorced,,,1,no,11,,1,full time,1,,2,,10,0,2,1992,,,false
45,no,travel_rarely,556.26,research & development,25,2,life sciences,255,2,f,,2,2,manufacturing director,4,unknown,,,0,no,13,,4,full time,2,,2,,9,3,8,1978,, manufacturing director  -  research & development ,1
34,no,travel_rarely,1020.19,,1,3,marketing,256,1,m,,3,3,sales executive,4,unknown,,,1,no,21,,1,part time,0,,3,,14,2,1,1989,,,false
31,no,non-travel,556.26,research & development,1,3,life sciences,257,4,m,69.53,1,2,research scientist,1,married,,,1,unknown,21,,2,part time,0,,6,,10,8,7,1992,, research scientist  -  research & development ,1
35,no,non-travel,556.26,,7,4,,258,3,f,69.53,3,2,sales executive,4,unknown,,,1,yes,11,,4,part time,0,,2,,10,0,9,1988,,,0
39,no,travel_rarely,1376.45,,15,4,marketing,259,2,m,,3,4,sales executive,1,single,,,0,no,12,,1,full time,0,,3,,20,11,10,1984,,,0
40,no,travel_rarely,585.72,,2,2,marketing,260,2,f,,3,2,sales executive,2,married,,,3,no,14,,3,full time,1,,4,,11,5,10,1983,,,1
30,no,travel_rarely,290.04,,1,2,medical,261,4,m,,3,1,laboratory technician,2,married,,,1,no,13,,3,full time,0,,6,,12,1,7,1993,,,0
47,no,non-travel,1032.49,research & development,1,1,,262,3,f,,3,3,research director,2,married,,,0,no,18,,1,part time,2,,3,,13,5,12,1976,, research director  -  research & development ,1
52,no,non-travel,290.04,,29,4,,263,1,m,,3,1,sales representative,4,divorced,,,2,unknown,15,,2,part time,2,,3,,9,0,0,1971,,,1
49,no,travel_frequently,556.26,,8,1,,264,3,m,,2,2,research scientist,2,married,,,1,no,23,,4,part time,1,,3,,10,1,7,1974,,,true
33,no,travel_frequently,300.13,,-19,4,life sciences,265,19,f,,3,1,research scientist,3,married,,,1,unknown,11,,3,full time,0,,3,,8,3,0,1990,,,yes
32,no,non-travel,290.04,,2,2,life sciences,266,4,m,,3,1,laboratory technician,4,unknown,,,0,unknown,13,,3,part time,0,,2,,7,3,6,1991,,,1
38,no,travel_frequently,982.84,research & development,23,3,,267,4,m,,2,3,manufacturing director,3,unknown,,,0,no,21,,2,part time,0,,2,,9,1,8,1985,, manufacturing director  -  research & development ,1
36,no,travel_rarely,556.26,research & development,27,3,medical,268,3,m,,3,2,healthcare representative,3,unknown,,,6,unknown,13,,2,part time,2,,3,,7,7,7,1987,, healthcare representative  -  research & development ,yes
42,no,non-travel,704.17,,8,4,,269,3,m,,3,2,sales executive,2,unknown,,,0,unknown,11,,4,full time,1,,2,,9,4,2,1981,,,false
31,no,non-travel,556.26,research & development,7,4,life sciences,270,4,m,,3,2,laboratory technician,4,divorced,,,3,no,22,,4,part time,1,,3,,7,1,7,1992,, laboratory technician  -  research & development ,false
31,no,travel_rarely,456.44,,8,4,,271,3,f,,3,2,manufacturing director,4,single,,,1,no,23,,4,part time,0,,2,,11,1,8,1992,,,0
51,no,non-travel,561.37,,21,4,marketing,272,3,m,,3,2,sales executive,4,unknown,,,0,unknown,22,,4,full time,0,,2,,10,1,0,1972,,,true
34,yes,travel_frequently,626.68,,7,3,,273,1,m,,1,2,laboratory technician,3,unknown,,,1,yes,24,,4,full time,0,,3,,9,0,6,1989,,,true
36,no,non-travel,1032.49,,11,2,technical degree,274,2,f,129.06,3,3,sales executive,4,unknown,,,0,no,14,,3,part time,1,,6,,9,2,8,1987,,,false
30,no,travel_frequently,290.04,,23,3,,275,1,m,36.25,1,1,research scientist,3,divorced,,,1,no,25,,3,part time,3,,2,,10,0,9,1993,,,false
33,no,non-travel,634.11,,-12,2,,276,12,m,79.26,3,2,sales executive,2,married,,,0,unknown,13,,1,full time,1,,2,,7,0,7,1990,,,true
31,yes,non-travel,636.79,,6,4,life sciences,277,2,m,,1,2,sales executive,3,married,,,4,unknown,18,,2,full time,0,,3,,7,7,7,1992,,,false
41,no,travel_rarely,1032.49,,-23,1,,278,3,m,129.06,3,3,sales executive,3,divorced,,,3,yes,13,,3,part time,1,,2,,9,0,7,1982,,,false
26,no,travel_rarely,290.04,,25,1,,279,3,f,,3,1,human resources,3,unknown,,,1,unknown,23,,4,full time,1,,3,,8,5,7,1997,,,true
32,no,non-travel,481.62,,9,2,,280,4,m,,1,2,sales executive,4,divorced,,,0,no,17,,4,part time,3,,2,,8,0,7,1991,,,true
40,no,travel_frequently,578.29,,26,3,,281,2,f,72.29,3,2,research scientist,2,divorced,,,1,no,11,,1,full time,1,,2,,20,2,13,1983,,,false
53,no,travel_rarely,556.26,sales,6,2,marketing,282,2,m,69.53,3,2,sales representative,3,unknown,,,2,yes,20,,4,part time,1,,3,,7,4,5,1970,, sales representative  -  sales ,true
29,no,non-travel,445.61,research & development,1,1,technical degree,283,4,m,,3,2,manufacturing director,3,married,,,1,unknown,13,,1,part time,1,,1,,10,0,9,1994,, manufacturing director  -  research & development ,0
36,no,travel_frequently,290.04,research & development,3,2,,284,4,m,,3,1,laboratory technician,2,unknown,,,4,no,12,,3,part time,0,,3,,8,7,2,1987,, laboratory technician  -  research & development ,true
33,no,travel_rarely,290.04,research & development,14,3,,285,4,f,,3,1,research scientist,2,unknown,,,1,unknown,13,,4,part time,1,,5,,8,1,6,1990,, research scientist  -  research & development ,true
51,no,travel_rarely,1582.77,,3,3,,286,4,f,,3,4,healthcare representative,2,single,,,3,unknown,18,,3,full time,0,,6,,7,1,0,1972,,,false
27,no,travel_rarely,290.04,,9,3,medical,287,4,f,36.25,3,1,research scientist,2,single,,,1,no,16,,4,part time,0,,2,,7,0,3,1996,,,0
37,no,non-travel,367.71,,21,3,life sciences,288,2,m,45.96,4,1,research scientist,1,unknown,,,1,yes,12,,1,full time,1,,3,,8,1,7,1986,,,true
38,no,non-travel,645.98,,29,3,,289,4,m,,3,2,manufacturing director,4,married,,,3,no,18,,1,full time,1,,3,,7,1,7,1985,,,yes
49,no,non-travel,702.0,,18,4,,290,4,m,,3,2,manufacturing director,4,divorced,,,1,yes,15,,1,full time,2,,0,,7,1,7,1974,,,0
27,no,non-travel,556.26,,20,3,life sciences,291,4,f,69.53,3,2,sales executive,3,single,,,1,unknown,14,,4,part time,0,,2,,7,0,7,1996,,,false
45,no,non-travel,1032.49,sales,6,3,medical,292,4,f,129.06,2,3,sales executive,4,single,,,6,unknown,12,,4,part time,0,,2,,19,12,8,1978,, sales executive  -  sales ,1
35,no,non-travel,1032.49,,1,3,,293,3,f,,3,3,sales executive,3,single,,,1,no,14,,1,part time,0,,3,,10,0,8,1988,,,1
33,yes,travel_rarely,290.04,,2,2,,294,1,f,,3,1,laboratory technician,1,unknown,,,7,no,20,,1,part time,0,,3,,9,1,7,1990,,,true
52,no,non-travel,1973.98,,2,4,life sciences,295,1,m,,2,5,manager,3,unknown,,,1,yes,18,,4,full time,0,,2,,33,15,12,1971,,,1
40,no,non-travel,2005.3,research & development,2,2,medical,296,1,m,,3,5,research director,3,unknown,,,0,no,19,,4,full time,1,,5,,21,3,9,1983,, research director  -  research & development ,true
38,no,non-travel,556.26,sales,2,2,life sciences,297,4,m,69.53,2,2,sales executive,4,unknown,,,3,no,18,,4,part time,1,,0,,8,7,5,1985,, sales executive  -  sales ,yes
46,no,non-travel,1582.77,,-27,3,,298,27,f,197.85,1,4,manager,2,married,,,3,yes,12,,2,full time,1,,2,,7,7,7,1977,,,0
45,no,travel_rarely,1582.77,,20,2,medical,299,3,m,,3,4,healthcare representative,4,married,,,0,yes,14,,2,full time,0,,2,,20,4,10,1978,,,1
47,yes,non-travel,1032.49,,-10,4,life sciences,300,1,m,,3,3,manager,2,married,,,1,unknown,12,,4,full time,1,,2,,10,9,9,1976,,,true
35,no,non-travel,1032.49,,22,3,life sciences,301,2,f,,4,3,manager,2,divorced,,,7,unknown,18,,2,part time,1,,6,,7,6,2,1988,,,0
29,no,travel_frequently,556.26,,2,2,,302,2,m,,3,2,sales executive,4,single,,,1,unknown,18,,1,part time,0,,3,,10,0,9,1994,,,true
55,no,travel_rarely,556.26,research & development,20,2,technical degree,303,2,m,,3,2,laboratory technician,4,married,,,3,unknown,19,,4,part time,1,,4,,10,0,8,1968,, laboratory technician  -  research & development ,true
26,yes,travel_rarely,601.3,,-45,4,,304,4,m,,2,2,sales executive,4,single,,,1,unknown,12,,2,full time,0,,0,,8,7,4,1997,,,1
31,no,travel_rarely,556.26,,7,3,technical degree,305,2,m,,4,2,sales executive,4,unknown,,,4,unknown,11,,2,part time,1,,3,,8,7,7,1992,,,yes
43,no,travel_frequently,253.29,,10,4,life sciences,306,3,f,31.66,3,1,laboratory technician,4,unknown,,,0,no,19,,1,part time,0,,5,,8,1,7,1980,,,yes
31,no,travel_rarely,556.26,,-13,3,marketing,307,4,m,,3,2,sales executive,4,unknown,,,4,unknown,12,,4,part time,3,,3,,7,1,7,1992,,,true
32,no,non-travel,521.55,,2,4,medical,308,1,f,65.19,4,2,research scientist,4,single,,,7,unknown,16,,3,part time,0,,0,,7,0,7,1991,,,true
33,no,non-travel,483.06,,10,3,,309,2,m,,2,2,sales executive,4,unknown,,,3,no,14,,3,full time,0,,6,,7,0,1,1990,,,false
43,no,travel_frequently,542.39,research & development,10,4,life sciences,310,3,f,,2,2,laboratory technician,3,divorced,,,1,no,11,,2,part time,1,,3,,9,0,0,1980,, laboratory technician  -  research & development ,0
29,yes,travel_rarely,218.63,,8,4,,311,2,m,,1,1,laboratory technician,1,unknown,,,1,unknown,11,,4,full time,0,,4,,7,0,7,1994,,,false
27,no,non-travel,556.26,sales,8,4,,312,2,f,,3,2,sales executive,2,unknown,,,1,no,18,,1,part time,1,,3,,8,0,7,1996,, sales executive  -  sales ,false
29,no,travel_rarely,556.26,,10,1,,313,4,f,,2,2,sales executive,2,divorced,,,1,yes,14,,1,part time,2,,2,,7,1,7,1994,,,false
37,no,non-travel,616.37,,6,3,medical,314,3,m,,4,2,research scientist,1,divorced,,,4,unknown,13,,1,full time,2,,2,,7,6,7,1986,,,0
26,no,travel_rarely,556.26,,1,3,,315,3,m,69.53,3,2,sales executive,3,unknown,,,1,unknown,17,,2,part time,1,,3,,8,7,7,1997,,,true
